pool_number,cc_week,equipo,component_serial,component_tag,year,week,componente,SUB COMPONENTE,MODELO,POSICION,FECHA DE CAMBIO,HORA EQ,HORA CC,MENOR AL 90% TBO,TBO,USO,DESCRIPCIÓN DE FALLA,SUBCOMPONENTE FALLADO,MODO DE FALLA,Equipo SAP,ORDEN,ID,Reseva,Aviso,N/S INSTALADO,Equipo,Solicitud de montaje,OS,OS 14.000,RMCARE,Pauta puesta servicio(entrante),TSI,No Conformidad,CLASIFICACIÓN,COMENTARIO ENTRANTE,COMENTARIO SALIENTE,Proyeccion Horómetro,% uso Proyectado,pool_type,ohv_normal,ohv_unplanned
1,2023-W30,872,#178,cl,2023,30,Cilindro Levante,CILINDRO LEVANTE,960E,IZQUIERDO,2023-07-30,52314,50181,1.0,26000,1.9300384615384616,Se realiza cambio de cilindro le de levante izquierdo por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200332587,400354426,230804092559,2578011,10360783,#RLTL774,200296277,83024,18121481,,CERRADA,,,,TBO,,,5984.0,0.23015384615384615,P,75,135
1,2024-W22,399,#LM017275,cl,2024,22,Cilindro Levante,CILINDRO LEVANTE,960E,IZQUIERDO,2024-05-27,71322,41005,1.0,24000,1.7085416666666666,Se realiza cambio de cilindro de levante izquierdo por daño en una de las etapas del cilindro de levante. Componente no esconsiderado dentro del plan semanal,VASTAGO,FUGA,200150571,400372071,240528100340,2739908,10373574,#223,200175978,89052,18126860,,CERRADO,,,,Producto/TBO,,,850.0,0.035416666666666666,P,75,135
2,2023-W35,861,#RLTC707,cl,2023,35,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2023-09-03,57182,17578,0.0,26000,0.6760769230769231,Se realiza cambio de cilindro de levante derecho por fuga excesiva en vástago. Componente no es considerado dentro del plan semanal,Fuga Vastago,Fuga Vastago,200136690,400356460,230903184056,2593950,10362001,#2263,200329997,83801,18122226,,CERRADA,,,,Producto,,,5389.0,0.20726923076923076,I,75,135
2,2024-W22,399,#223,cl,2024,22,Cilindro Levante,CILINDRO LEVANTE,960E,IZQUIERDO,2024-06-01,71392,70,0.0,24000,0.002916666666666667,"Se procede a cambio de cilindro de levante izquierdo por imprevisto, componente queda pegado en segunda etapa y en bajada se cae de golpe la segunda etapa. Componente no es considerado para cambio en plan semanal W22",,,200175978,400372465,240602155246,2743041,10373899,#LM017651,200186142,89302,18126961,,CERRADO,,,,Producto,,,765.0,0.031875,I,75,135
3,2023-W41,856,#101,cl,2023,41,Cilindro Levante,CILINDRO LEVANTE,960E,IZQUIERDO,2023-10-13,61224,50637,1.0,26000,1.947576923076923,Se procede a cambio de cilindro levante izquierdo debido a la activación de la estrategia de cambio a las 24.000 hrs. componente es considerado para cambio en plan semanal W41.,TBO,TBO,200132074,400358818,231016183233,2617332,10363668,#177,200322020,84433,18122785,,CERRADO,,,,TBO,,,4709.0,0.18111538461538462,P,75,135
4,2023-W51,398,#LM017653,cl,2023,51,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2023-12-18,69670,40455,1.0,26000,1.5559615384615384,Se procede a cambio de cilindro levante derecho por cumplimiento de su TBO establecido. Componente es considerado para cambio en plan semanala W51.,TBO,TBO,200186143,400362948,231226121828,2654612,10366698,#197,200175988,86005,18123931,,CERRADO,,,,TBO,,,3587.0,0.13796153846153847,P,75,135
5,2024-W02,883,#223,cl,2024,02,Cilindro Levante,CILINDRO LEVANTE,960E,IZQUIERDO,2024-01-08,54159,51570,1.0,26000,1.9834615384615384,Se realiza cambio de cilindro levante por TBO. Componente es considerado dentro de plan semanal,TBO,TBO,200175978,400363875,240109113134,2662922,10367297,#2231,200173892,86085,18124051,,CERRADO,,,,TBO,,,3230.0,0.12423076923076923,P,75,135
6,2024-W02,883,#222,cl,2024,02,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2024-01-08,54159,51570,1.0,26000,1.9834615384615384,Se realiza cambio de cilindro levante por TBO. Componente es considerado dentro de plan semanal,TBO,TBO,200175979,400363876,240109113246,2662923,10367299,#RLTB706,200105841,86086,18124052,,CERRADO,,,,TBO,,,3230.0,0.12423076923076923,P,75,135
7,2024-W08,856,#LM021235,cl,2024,08,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2024-02-21,63591,52793,1.0,26000,2.0305,Se realiza cambio de cilindro de levante derecho por cumplimiento de TBO establecido. Componente es considerado para cambio en plan semanal W08.,TBO,TBO,200132098,400366453,240226172732,2688322,10369639,#30843,200301997,86846,18125010,,CERRADO,,,,TBO,,,2482.0,0.09546153846153846,P,75,135
8,2024-W08,870,#180,cl,2024,08,Cilindro Levante,CILINDRO LEVANTE,960E,DERECHO,2024-02-23,56864,54320,1.0,26000,2.0892307692307694,Se realiza cambio de cilindro de levante derecho por cumplimiento de TBO establecido. Componente es considerado para cambio en plan semanal W08.,TBO,TBO,200342359,400366454,240226172936,2688324,10369681,#214,200175987,86847,18125011,,CERRADO,,,,TBO,,,2448.0,0.09415384615384616,P,75,135
